"","superhost","ward","pax","bedrooms","beds","bathrooms","price","review_rating","latitude","longitude","entire_home","hotel_room","shared_room","mininmum_nights","maximum_nights"
"97","TRUE","64",6,3,3,2,929,4.85,-34.08444,18.47744,1,0,0,2,30
"98","TRUE","54",4,2,2,2,2200,5,-33.91953,18.38404,1,0,0,7,1125
"99","TRUE","115",2,1,1,1,1400,4.95,-33.90204,18.39954,1,0,0,3,1125
"100","TRUE","21",3,2,2,1,630,4.89,-33.86673,18.64441,1,0,0,2,1125
"101","TRUE","21",3,2,2,1,600,4.8,-33.8668,18.64443,1,0,0,2,1125
"102","TRUE","64",2,1,1,1,1100,4.84,-34.12637,18.44963,0,0,0,1,1125
"103","FALSE","60",1,1,1,1,425,4.5,-33.98316,18.50311,0,0,0,5,300
"104","FALSE","115",2,1,0,1,671,4.2,-33.90999,18.41148,1,0,0,3,1125
"105","FALSE","59",4,2,2,2,1000,4.8,-33.96146,18.4702,1,0,0,3,60
"106","FALSE","58",7,3,5,3,1800,4.63,-33.98061,18.4793,1,0,0,10,30
"107","FALSE","115",2,1,1,1,1066,4,-33.9242,18.42451,1,0,0,3,1124
"108","FALSE","115",2,1,1,1,879,4.9,-33.9096,18.41316,1,0,0,2,1125
"109","TRUE","115",6,3,4,3.5,3854,4.91,-33.9263,18.41225,1,0,0,6,200
"110","FALSE","55",4,2,2,2,1400,4.69,-33.88632,18.48759,1,0,0,7,30
"111","FALSE","54",2,1,1,1,600,4.78,-33.91449,18.39401,1,0,0,5,40
"112","TRUE","77",2,1,2,1,615,4.89,-33.93986,18.42288,1,0,0,2,330
"113","FALSE","61",4,2,2,1,1582,4.6,-34.19873,18.376,1,0,0,3,365
"114","FALSE","77",8,4,4,3,8097,5,-33.94297,18.41952,1,0,0,7,20
"115","FALSE","23",4,2,2,2,1472,4.18,-33.81565,18.47259,1,0,0,3,1124
"116","FALSE","115",4,2,3,2,1740,4,-33.92,18.41758,1,0,0,3,1124
"117","FALSE","61",9,4,6,4,3900,5,-34.138901,18.328859,1,0,0,2,1125
"118","FALSE","115",8,4,5,4,4877,4.89,-33.91136,18.41357,1,0,0,3,1125
"119","TRUE","77",3,2,2,1,1700,4.86,-33.94423,18.41244,1,0,0,2,1125
"120","FALSE","84",4,2,2,1,1200,5,-34.0808,18.85997,1,0,0,3,90
"121","FALSE","57",4,2,2,1.5,1100,4.33,-33.93214,18.45167,1,0,0,7,365
"122","FALSE","77",7,4,5,3.5,4629,4.73,-33.92839,18.40357,1,0,0,10,1125
"123","TRUE","54",8,4,5,4,7000,4.88,-33.9469,18.37914,1,0,0,1,1125
"124","TRUE","54",4,2,3,2,5786,4.91,-33.94707,18.37825,1,0,0,1,1125
"125","TRUE","115",2,1,1,1,963,4.93,-33.91125,18.40129,1,0,0,3,1125
"126","TRUE","77",7,4,5,4,1371,4.82,-33.9146,18.41388,1,0,0,4,1125
"127","FALSE","74",6,3,4,2,2500,5,-34.04129,18.36164,1,0,0,2,30
"128","TRUE","64",4,2,3,1.5,1000,5,-34.12919,18.448,1,0,0,3,1124
"129","TRUE","115",2,1,2,1,751,4.85,-33.93058,18.40854,1,0,0,2,60
"130","TRUE","57",2,1,1,1,450,4.81,-33.93595,18.44451,0,0,0,2,1125
"131","FALSE","77",2,1,0,1,1609,4.25,-33.93135,18.40631,0,0,0,1,1125
"132","FALSE","77",2,1,2,1.5,1609,4.83,-33.93247,18.40552,0,0,0,1,1125
"133","FALSE","77",2,1,1,1,1480,4.21,-33.93103,18.40462,0,0,0,1,1125
"134","TRUE","77",2,1,1,1.5,528,4.58,-33.93008,18.40549,0,0,0,2,1125
"135","FALSE","60",2,3,0,3,364,4.5,-33.98424,18.50183,0,0,0,1,300
"136","FALSE","60",1,1,1,1,395,3,-33.98265,18.50383,0,0,0,5,300
"137","FALSE","63",2,1,2,1,600,5,-34.01896,18.48062,0,0,0,2,1125
"138","FALSE","54",4,1,1,1,3370,4.86,-33.93507,18.37913,1,0,0,2,180
"139","FALSE","74",4,2,2,2,1500,4.8,-34.01501,18.36165,1,0,0,2,1124
"140","FALSE","61",6,3,4,2,1800,4.93,-34.18086,18.42311,1,0,0,3,180
"141","TRUE","115",2,1,1,1,700,4.65,-33.92607,18.42532,1,0,0,3,1125
"142","TRUE","77",2,1,1,0.5,581,4.54,-33.93011,18.40566,0,0,0,2,1125
"143","FALSE","74",2,1,1,1,1200,3,-34.00828,18.34458,1,0,0,2,180
"144","FALSE","58",2,1,1,1,1130,4.86,-33.97675,18.47225,1,0,0,2,330
"145","FALSE","69",8,4,4,3.5,7531,4.5,-34.11762,18.37963,1,0,0,10,20
"146","TRUE","115",2,1,1,1,1171,4.74,-33.92222,18.41999,1,0,0,2,90
"147","TRUE","115",2,1,1,1,520,4.76,-33.91233,18.41226,1,0,0,3,1125
"148","FALSE","55",4,2,2,1,1056,4.85,-33.87805,18.4963,1,0,0,4,90
"149","FALSE","58",2,1,1,1,600,5,-33.96002,18.48096,0,0,0,1,1125
"150","FALSE","115",2,1,1,1,550,4.83,-33.91278,18.41511,1,0,0,4,1125
"151","FALSE","55",6,3,3,3,2143,3.5,-33.893059,18.482252,1,0,0,2,1125
"152","FALSE","54",4,2,2,2.5,4784,4.6,-33.95952,18.3757,1,0,0,4,30
"153","FALSE","54",10,5,5,5.5,8124,4.83,-33.96061,18.37578,1,0,0,3,30
"154","FALSE","54",14,7,7,7.5,9593,4.91,-33.96041,18.37494,1,0,0,3,30
"155","FALSE","54",8,4,4,4.5,5574,5,-33.96065,18.37492,1,0,0,1,30
"156","FALSE","113",5,3,3,2,2070,5,-33.82998,18.50052,1,0,0,14,365
"157","FALSE","64",5,3,5,1,1300,4.75,-34.08967,18.46343,1,0,0,5,1125
"158","FALSE","54",3,2,2,1,1700,5,-33.96331,18.37749,1,0,0,3,365
"159","FALSE","74",8,4,5,3.5,5500,4.86,-34.01217,18.35776,1,0,0,7,14
"160","FALSE","115",2,1,2,1,933,3.67,-33.92368,18.42208,1,0,0,2,1125
"161","FALSE","115",2,1,1,1,933,4.38,-33.92439,18.42294,1,0,0,1,1125
"162","FALSE","115",4,2,3,1,1010,4.1,-33.92479,18.42163,1,0,0,1,1125
"163","FALSE","59",1,1,1,1,330,4.94,-33.99796,18.46698,0,0,0,2,1125
"164","FALSE","115",2,1,1,1,933,3.67,-33.92344,18.42298,1,0,0,2,1125
"165","FALSE","115",4,2,3,2,1072,4.44,-33.92486,18.42288,1,0,0,1,1125
"166","FALSE","54",12,6,7,5,10500,4.62,-33.95875,18.38149,1,0,0,2,1125
"167","FALSE","115",2,1,1,1,976,3.5,-33.92345,18.42201,1,0,0,1,1125
"168","FALSE","115",2,1,1,1,933,4.2,-33.92291,18.4234,1,0,0,1,1125
"169","FALSE","115",2,1,1,1,933,3,-33.92483,18.42346,1,0,0,1,1125
"170","FALSE","115",2,1,1,1,816,4.5,-33.91901,18.42328,1,0,0,1,1125
"171","FALSE","115",2,1,1,1,816,4.5,-33.9185,18.42469,1,0,0,1,1125
"172","FALSE","115",4,2,3,2,1243,4.33,-33.91525,18.41952,0,1,0,2,1125
"173","FALSE","115",4,2,3,1,1050,4,-33.90026,18.4045,1,0,0,1,1125
"174","FALSE","115",2,1,1,1,816,4.63,-33.92666,18.41511,0,1,0,1,1125
"175","TRUE","54",2,2,2,2,3750,4.96,-33.9514,18.38436,1,0,0,5,27
"176","FALSE","115",2,1,1,1,1214,4.81,-33.91549,18.41952,1,0,0,5,365
"177","TRUE","4",2,1,1,1,246,4.72,-33.86704,18.50602,0,0,0,1,90
"178","FALSE","54",6,3,4,3,3500,4.8,-33.95105,18.38041,1,0,0,10,20
"179","TRUE","62",6,3,3,3.5,2228,4.92,-34.00644,18.42661,1,0,0,5,1125
"180","FALSE","100",4,2,2,1,1937,4.38,-34.16258,18.86784,1,0,0,3,1125
"181","FALSE","115",4,2,2,2,2196,4.95,-33.91093,18.4099,1,0,0,5,65
"182","TRUE","23",4,2,3,2,1295,4.74,-33.79959,18.46133,1,0,0,2,1125
"183","FALSE","113",7,3,4,2,563,3.67,-33.83305,18.49519,0,0,0,1,180
"184","FALSE","4",4,2,3,2,1318,4,-33.86715,18.50101,1,0,0,180,1124
"185","TRUE","115",4,2,2,1,1300,4.73,-33.92179,18.42015,1,0,0,3,60
"186","TRUE","115",2,1,1,1,1514,4.9,-33.89995,18.40758,1,0,0,7,1125
"187","FALSE","54",4,2,2,1,904,5,-33.92085,18.38632,1,0,0,3,21
"188","FALSE","54",4,2,2,1,1850,4.5,-33.92027,18.39092,1,0,0,5,90
"189","TRUE","54",12,6,9,6,5743,4.57,-33.96088,18.37709,1,0,0,1,1125
"190","TRUE","54",10,5,8,5,7743,5,-33.95505,18.38254,1,0,0,1,1125
"191","FALSE","54",2,1,2,1,800,4,-33.91231,18.39421,1,0,0,5,100
"192","FALSE","115",2,1,2,1,750,4.86,-33.92698,18.41345,1,0,0,2,1125
"193","FALSE","54",2,1,1,2,1600,4.82,-33.95814,18.38714,1,0,0,3,1125
"194","TRUE","69",2,1,1,1,986,4.9,-34.13944,18.38524,1,0,0,2,30
"195","FALSE","58",6,3,3,3,1000,4.53,-33.97327,18.49164,1,0,0,2,1125
"196","FALSE","54",2,1,1,1,1584,4.66,-33.95712,18.38302,1,0,0,1,1125
"197","FALSE","115",2,1,0,1,758,5,-33.91299,18.41547,0,0,0,2,1125
"198","FALSE","115",2,1,0,1,452,4.67,-33.93327,18.41026,1,0,0,2,1125
"199","TRUE","23",3,2,2,1,1021,4.85,-33.80808,18.46872,1,0,0,3,1125
"200","FALSE","69",4,2,2,2,7920,5,-34.09757,18.36212,1,0,0,7,30
"201","FALSE","115",2,1,1,1,1000,4.58,-33.91483,18.41812,1,0,0,5,365
"202","FALSE","54",2,1,1,1,1195,4.25,-33.91864,18.39252,0,0,0,1,1125
"203","TRUE","115",1,1,1,1,400,4.89,-33.908,18.4086,0,0,0,1,60
"204","FALSE","54",3,3,3,2,3206,4.84,-33.9352,18.3786,1,0,0,3,1125
"205","TRUE","64",6,3,3,3.5,2486,5,-34.12495,18.44915,0,0,0,1,1125
"206","FALSE","62",2,1,1,1,600,4.75,-34.01135,18.44751,0,0,0,1,1125
"207","FALSE","61",5,2,3,2,1347,4.9,-34.19611,18.42819,1,0,0,1,1125
"208","FALSE","115",2,1,1,1,2000,4.62,-33.92266,18.41635,1,0,0,5,14
"209","FALSE","54",6,3,4,3,4500,5,-33.91369,18.39511,1,0,0,2,240
"210","TRUE","61",3,1,2,1,1250,4.86,-34.25267,18.4742,1,0,0,1,90
"211","FALSE","115",2,1,1,2,2000,5,-33.91108,18.41112,1,0,0,2,90
"212","FALSE","77",4,2,2,2.5,4650,5,-33.93993,18.42901,1,0,0,10,30
"213","FALSE","62",12,5,7,5,4900,5,-34.03014,18.42844,1,0,0,5,1125
"214","FALSE","107",2,1,1,1,450,4.67,-33.80065,18.48518,0,0,0,3,1125
"215","FALSE","23",2,2,2,1,600,4.63,-33.780788,18.454124,0,0,0,1,14
"216","FALSE","61",7,3,4,3,3500,5,-34.13829,18.32878,1,0,0,2,1125
"217","TRUE","57",2,1,0,1.5,945,4.89,-33.93249,18.46177,1,0,0,2,1125
"218","FALSE","4",4,1,2,1.5,1461,4.5,-33.85891,18.49011,0,0,0,5,1125
"219","FALSE","58",6,4,5,3,3500,5,-33.97787,18.48628,1,0,0,10,365
"220","FALSE","115",2,1,2,1,581,4.73,-33.92213,18.41945,1,0,0,3,365
"221","FALSE","112",2,1,1,1,1000,5,-33.83539,18.65612,0,0,0,1,1125
"222","TRUE","59",2,1,1,1,435,4.91,-33.97997,18.45622,1,0,0,2,60
"223","FALSE","115",2,1,1,1,933,4.5,-33.92527,18.42221,0,1,0,1,1125
"224","FALSE","54",4,2,2,2,1243,4.63,-33.92654,18.37991,1,0,0,1,1125
"225","TRUE","54",8,4,5,4.5,5021,4.86,-33.94968,18.38149,1,0,0,4,1124
"226","TRUE","57",3,1,1,1,2288,4.91,-33.93848,18.45906,1,0,0,2,30
"227","FALSE","4",4,1,2,1.5,2182,0,-33.85812,18.49043,0,0,0,5,1125
"228","FALSE","4",2,1,2,1,2800,5,-33.8569,18.48995,0,0,0,3,1125
"229","FALSE","4",10,5,7,5.5,4261,5,-33.85812,18.49043,1,0,0,5,1125
"230","TRUE","115",4,2,2,2,960,4.79,-33.92569,18.41474,1,0,0,2,60
"231","FALSE","61",6,3,4,3.5,1800,4.8,-34.20985,18.45649,1,0,0,4,180
"232","FALSE","58",3,1,2,1,550,4.81,-33.98049,18.47595,1,0,0,3,180
"233","FALSE","74",6,3,4,2.5,4950,4.24,-34.02665,18.34216,1,0,0,7,1125
"234","FALSE","54",3,1,0,1,550,4.8,-33.92203,18.3826,1,0,0,3,60
"235","FALSE","23",6,3,3,3.5,1056,4.86,-33.7857,18.45472,1,0,0,180,365
"236","TRUE","115",2,1,2,1,250,5,-33.9091,18.40191,0,0,0,20,1125
"237","TRUE","115",4,2,3,1,617,4.66,-33.92544,18.42176,1,0,0,15,90
"238","FALSE","69",8,3,4,3,3161,4.85,-34.09774,18.36616,1,0,0,1,1125
"239","TRUE","115",10,5,5,5.5,6778,4.79,-33.91129,18.40263,1,0,0,3,120
"240","FALSE","77",4,1,2,1,395,4.43,-33.93903,18.4182,1,0,0,14,150
"241","TRUE","54",2,1,1,1,700,4.84,-33.92038,18.38706,1,0,0,1,1125
"242","FALSE","69",4,2,2,2,1300,4.75,-34.1364,18.36014,1,0,0,4,30
"243","FALSE","15",2,1,2,1,790,4.5,-34.07684,18.83049,0,1,0,3,1125
"244","TRUE","107",4,2,3,1,729,5,-33.81977,18.48508,1,0,0,3,1125
"245","TRUE","115",2,1,1,1,500,4.88,-33.9085,18.40763,0,0,0,2,60
"246","FALSE","77",7,4,4,4,2800,5,-33.92335,18.41225,1,0,0,7,180
"247","FALSE","77",2,1,1,2,482,4.95,-33.92914,18.40186,0,0,0,3,90
"248","TRUE","107",5,2,2,1,704,5,-33.82376,18.48177,1,0,0,5,1125
"249","FALSE","54",4,2,2,2,2900,4.5,-33.91435,18.39343,1,0,0,6,1125
"250","FALSE","69",4,2,2,2,1143,4.67,-34.10303,18.37417,1,0,0,2,1125
"251","TRUE","74",4,2,3,1,1600,4.8,-34.01149,18.33514,1,0,0,2,1125
"252","FALSE","54",2,1,2,1,2250,4,-33.92333,18.38129,0,0,0,1,1125
"253","TRUE","107",2,1,1,1,563,5,-33.81995,18.48518,1,0,0,3,1125
"254","FALSE","77",3,2,2,2,2875,4.96,-33.93409,18.40895,1,0,0,2,1125
"255","FALSE","115",2,1,1,1,1468,4.89,-33.91288,18.41833,1,0,0,3,1125
"256","FALSE","115",4,2,2,2,1727,4.33,-33.91274,18.41415,1,0,0,3,1124
"257","FALSE","55",6,3,3,2,1971,4,-33.8895,18.50963,1,0,0,2,1125
"258","FALSE","115",6,3,3,3.5,4900,4.85,-33.91234,18.40163,1,0,0,3,1125
"259","FALSE","59",2,1,1,1,685,3.33,-33.96152,18.46812,0,0,0,2,1125
"260","FALSE","62",8,4,8,2.5,2300,4.75,-33.98795,18.4502,1,0,0,14,30
"261","FALSE","54",6,3,3,2,13602,4.94,-33.9609,18.37424,1,0,0,4,1125
"262","FALSE","1",4,2,4,2,570,4.63,-33.8782,18.57935,1,0,0,4,30
"263","FALSE","115",4,2,2,1,1164,4.79,-33.92717,18.41388,1,0,0,3,180
"264","FALSE","115",4,2,2,1,771,4.85,-33.91081,18.41492,1,0,0,2,1125
"265","FALSE","115",2,1,1,1,933,4.45,-33.92511,18.4222,1,0,0,1,1125
"266","TRUE","77",2,1,2,1,3000,4.68,-33.93877,18.40163,1,0,0,4,14
"267","FALSE","115",2,1,1,1,491,4.76,-33.92956,18.44891,0,0,0,2,14
"268","TRUE","61",6,2,4,1.5,1650,4.84,-34.2395,18.47434,1,0,0,1,1125
"269","FALSE","1",4,2,4,2,905,4.89,-33.87735,18.5791,1,0,0,4,30
"270","FALSE","115",3,1,1,1,968,4.38,-33.91323,18.41593,1,0,0,5,150
"271","FALSE","115",2,1,1,1,750,4.79,-33.92466,18.42227,1,0,0,5,365
"272","FALSE","64",7,3,4,2,1800,4.5,-34.13835,18.42315,1,0,0,10,16
"273","FALSE","115",4,2,2,2,700,4.66,-33.90987,18.40394,1,0,0,2,1125
"274","TRUE","77",2,1,0,1,880,4.96,-33.93698,18.40311,1,0,0,2,30
"275","TRUE","77",2,1,1,1.5,528,4.59,-33.93018,18.40551,0,0,0,2,1125
"276","FALSE","54",2,1,1,1,1070,2,-33.91294,18.39317,0,0,0,2,30
"277","FALSE","115",5,3,3,2,5885,5,-33.93291,18.40951,1,0,0,7,1125
"278","FALSE","57",2,1,1,1,821,4.53,-33.93484,18.4522,1,0,0,3,1125
"279","FALSE","115",2,1,1,1,558,4.35,-33.93072,18.41172,0,0,0,2,60
"280","FALSE","115",2,1,1,2,919,4.82,-33.90326,18.39969,1,0,0,3,31
"281","FALSE","54",4,1,0,1,616,4.32,-33.91531,18.39673,1,0,0,30,1125
"282","FALSE","54",7,4,4,2.5,4000,5,-33.92334,18.38912,1,0,0,10,30
"283","TRUE","77",2,1,1,1,1200,4.85,-33.92739,18.40704,1,0,0,3,1100
"284","FALSE","115",3,3,3,1,900,4.5,-33.90439,18.41625,1,0,0,2,1125
"285","FALSE","115",2,1,1,1,1066,3.6,-33.92805,18.42225,1,0,0,3,1125
"286","FALSE","115",2,1,1,1.5,950,4.75,-33.92531,18.42166,1,0,0,3,28
"287","TRUE","54",4,2,2,2,3400,4.74,-33.92698,18.37881,1,0,0,5,1125
"288","TRUE","54",5,2,3,2.5,1451,4.86,-33.92431,18.37962,1,0,0,3,1125
"289","FALSE","115",4,2,2,1,993,4.48,-33.90789,18.39683,1,0,0,3,1125
"290","FALSE","54",10,5,10,5,7086,4.8,-33.96141,18.37607,1,0,0,2,1125
"291","FALSE","77",2,1,1,1,1500,5,-33.93605,18.42573,1,0,0,5,1125
"292","FALSE","115",2,1,2,1,402,4.7,-33.92831,18.42157,0,0,0,4,100
"293","FALSE","77",4,2,2,2,2561,4.83,-33.92805,18.40293,1,0,0,7,34
"294","FALSE","77",2,1,1,1,1130,4.33,-33.92926,18.40273,1,0,0,5,40
"295","TRUE","77",2,1,1,1,616,4.86,-33.92058,18.41529,0,0,0,3,60
"296","FALSE","62",8,4,4,3,3600,4.5,-33.99849,18.4492,1,0,0,7,200
"297","TRUE","54",4,2,2,1.5,527,4.91,-33.95567,18.37702,0,0,0,1,30
"298","FALSE","74",14,5,8,5.5,41671,4.91,-34.01117,18.37918,1,0,0,2,1125
"299","TRUE","54",4,2,4,1,1500,4.87,-33.95384,18.38403,1,0,0,2,30
"300","TRUE","115",2,1,1,1,750,4.91,-33.90935,18.40104,1,0,0,2,60
"301","FALSE","77",2,1,1,1,750,4.86,-33.92773,18.40756,1,0,0,3,1125
